pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,itl,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"BT1 1AA","AB1  0AA","AB1 0AA","198001","199606","0","385386","0801193","1","S00090303","S99999999","S99999999","S12000033","S13002843","S08000020","S99999999","S92000003",N99999999,"S14000002",E15000007,"S09000001","S22000047","S03000012","S30000026","S99999999","S01006514","S02001237","S34002990","S03000012","S99999999","S99999999","3","1C3",54.602444,-5.922291,"S99999999","S99999999","S23000009",6715,"S99999999","S99999999"
"BT1 1AE","AB1  0AB","AB1 0AB","198001","199606","0","385177","0801314","1","S00090303","S99999999","S99999999","S12000033","S13002843","S08000020","S99999999","S92000003",N99999999,"S14000002",E15000007,"S09000001","S22000047","S03000012","S30000026","S99999999","S01006514","S02001237","S34002990","S03000012","S99999999","S99999999","3","1C3",54.602557,-5.93151,"S99999999","S99999999","S23000009",6715,"S99999999","S99999999"
"BT1 1AF","AB1  0AD","AB1 0AD","198001","199606","0","385053","0801092","1","S00090399","S99999999","S99999999","S12000033","S13002843","S08000020","S99999999","S92000003",N99999999,"S14000002",E15000007,"S09000001","S22000047","S03000012","S30000026","S99999999","S01006514","S02001237","S34003015","S03000012","S99999999","S99999999","3","6A1",54.602557,-5.93151,"S99999999","S99999999","S23000009",6715,"S99999999","S99999999"
AB1 0AA,AB1  0AD,AB1 0AD,198001,199606,0,385053,0801092,1,S00090399,S99999999,S99999999,S12000033,S13002843,S08000020,S99999999,S92000003,S99999999,S14000002,E15000007,S09000001,S22000047,S03000012,S30000026,S99999999,S01006514,S02001237,S34003015,S03000012,S99999999,S99999999,3,6A1,57.101474,-2.242851,S99999999,S99999999,S23000009,6715,S99999999,S99999999
AL1 1AA,AB1  0AD,AB1 0AD,198001,199606,0,385053,0801092,1,S00090399,S99999999,S99999999,S12000033,S13002843,S08000020,S99999999,S92000003,E12000006,S14000002,E15000007,S09000001,S22000047,S03000012,S30000026,S99999999,S01006514,S02001237,S34003015,S03000012,S99999999,S99999999,3,6A1,51.749084,-0.341337,S99999999,S99999999,S23000009,6715,S99999999,S99999999
CA6 7BB,AB1  0AD,AB1 0AD,198001,199606,0,385053,0801092,1,S00090399,S99999999,S99999999,S12000033,S13002843,S08000020,S99999999,S92000003,E12000001,S14000002,E15000007,S09000001,S22000047,S03000012,S30000026,S99999999,S01006514,S02001237,S34003015,S03000012,S99999999,S99999999,3,6A1,55.08748,-2.527787,S99999999,S99999999,S23000009,6715,S99999999,S99999999
BB0 1GR,AB1  0AD,AB1 0AD,198001,199606,0,385053,0801092,1,S00090399,S99999999,S99999999,S12000033,S13002843,S08000020,S99999999,S92000003,E12000002,S14000002,E15000007,S09000001,S22000047,S03000012,S30000026,S99999999,S01006514,S02001237,S34003015,S03000012,S99999999,S99999999,3,6A1,53.753449,-2.464232,S99999999,S99999999,S23000009,6715,S99999999,S99999999
BB18 6JR,AB1  0AD,AB1 0AD,198001,199606,0,385053,0801092,1,S00090399,S99999999,S99999999,S12000033,S13002843,S08000020,S99999999,S92000003,E12000003,S14000002,E15000007,S09000001,S22000047,S03000012,S30000026,S99999999,S01006514,S02001237,S34003015,S03000012,S99999999,S99999999,3,6A1,53.922805,-2.122499,S99999999,S99999999,S23000009,6715,S99999999,S99999999
B79 0PJ,AB1  0AD,AB1 0AD,198001,199606,0,385053,0801092,1,S00090399,S99999999,S99999999,S12000033,S13002843,S08000020,S99999999,S92000003,E12000004,S14000002,E15000007,S09000001,S22000047,S03000012,S30000026,S99999999,S01006514,S02001237,S34003015,S03000012,S99999999,S99999999,3,6A1,52.677817,-1.561515,S99999999,S99999999,S23000009,6715,S99999999,S99999999
B1  1AA,AB1  0AD,AB1 0AD,198001,199606,0,385053,0801092,1,S00090399,S99999999,S99999999,S12000033,S13002843,S08000020,S99999999,S92000003,E12000005,S14000002,E15000007,S09000001,S22000047,S03000012,S30000026,S99999999,S01006514,S02001237,S34003015,S03000012,S99999999,S99999999,3,6A1,52.47666,-1.903535,S99999999,S99999999,S23000009,6715,S99999999,S99999999
BR1 1AA,AB1  0AD,AB1 0AD,198001,199606,0,385053,0801092,1,S00090399,S99999999,S99999999,S12000033,S13002843,S08000020,S99999999,S92000003,E12000007,S14000002,E15000007,S09000001,S22000047,S03000012,S30000026,S99999999,S01006514,S02001237,S34003015,S03000012,S99999999,S99999999,3,6A1,51.401546,0.015415,S99999999,S99999999,S23000009,6715,S99999999,S99999999
BH21 6AS,AB1  0AD,AB1 0AD,198001,199606,0,385053,0801092,1,S00090399,S99999999,S99999999,S12000033,S13002843,S08000020,S99999999,S92000003,E12000008,S14000002,E15000007,S09000001,S22000047,S03000012,S30000026,S99999999,S01006514,S02001237,S34003015,S03000012,S99999999,S99999999,3,6A1,50.867805,-1.847897,S99999999,S99999999,S23000009,6715,S99999999,S99999999
BA1 0AA,AB1  0AD,AB1 0AD,198001,199606,0,385053,0801092,1,S00090399,S99999999,S99999999,S12000033,S13002843,S08000020,S99999999,S92000003,E12000009,S14000002,E15000007,S09000001,S22000047,S03000012,S30000026,S99999999,S01006514,S02001237,S34003015,S03000012,S99999999,S99999999,3,6A1,51.378846,-2.35556,S99999999,S99999999,S23000009,6715,S99999999,S99999999
